nm_item,nm_product,metric_value,metric_type,optimization_goal
ADITIVO ECO FLEX AMAREL 200ML,automotivo,0.000786851197252,accuracy_on_full,minimize
GRAN RED FRUITS JRDS 400G,demais funcionais e restritivos,0.000786851197252,accuracy_on_full,minimize
NINHO FASES 1 LTA COMP LACTEO 400G,vaso para plantas,0.000786851197252,accuracy_on_full,minimize
ERVILHA TORTA HORTMIX 200G,ervilha,0.000786851197252,accuracy_on_full,minimize
LICOR COINTREAU FRANCES 700ML,licor,0.000786851197252,accuracy_on_full,minimize
BLISTER OFF KIDS OFF KIDS 2X200ML,aromatizador,0.000786851197252,accuracy_on_full,minimize
CREME CHURROS NESTLE MOCA DE PASSAR 195G,pasta de amendoim,0.000786851197252,accuracy_on_full,minimize
POLO MC PP MMT AZL BELGICA MMPV22,camisa polo,0.000786851197252,accuracy_on_full,minimize
FARINHA LINHACA GERMINA DOURADA 200G,farinha de linhaca,0.000786851197252,accuracy_on_full,minimize
SUSHI FILADELPHIA,prato pronto,0.000786851197252,accuracy_on_full,minimize
